"","Player_Season_Team","Nationality","PC1","PC2","Cluster","Player","Season","Team.x"
"547","Xiaochuan Di_2011_BSD",0,1.39918467808426,-0.893275990095525,6,"Xiaochuan Di",2011,"BSD"
"548","Xiaohui Wang_2011_BSD",0,-3.15631597612097,-0.445637891563123,10,"Xiaohui Wang",2011,"BSD"
"549","XiaoMing Lu_2011_SZD",0,-0.868149877777856,2.76654630254033,5,"XiaoMing Lu",2011,"SZD"
"550","Xiaoxu Li_2011_LIA",0,1.68928123562972,-1.98222422945435,6,"Xiaoxu Li",2011,"LIA"
"551","XiaoYu Liu_2011_GST",0,-0.837016311933331,0.937118821072784,5,"XiaoYu Liu",2011,"GST"
"552","Xuefeng Hu_2011_JIA",0,-1.1202218334397,3.76769325975531,4,"Xuefeng Hu",2011,"JIA"
"553","XueWen Zhang_2011_SZD",0,-0.561637305063802,-0.158084177955801,9,"XueWen Zhang",2011,"SZD"
"554","Yacai Xie_2011_FUJ",0,-1.98551414215281,-0.82850849569327,10,"Yacai Xie",2011,"FUJ"
"555","Yahui Liu_2011_JIA",0,0.692180373372422,-1.76483006935864,6,"Yahui Liu",2011,"JIA"
"556","Yan Cao_2011_BFT",0,-1.00483207730864,-0.181131546367461,9,"Yan Cao",2011,"BFT"
"557","Yan Lu_2011_QIN",0,-2.90177262205035,-1.12621083940281,10,"Yan Lu",2011,"QIN"
"558","Yang Bu_2011_XIN",0,0.314876895185065,-3.8143360179423,8,"Yang Bu",2011,"XIN"
"559","Yang Wu_2011_SDS",0,-0.0810008268439402,-2.81656313079425,8,"Yang Wu",2011,"SDS"
"560","Yang Yue_2011_SHA",0,-0.480192936161073,-0.474366031384385,5,"Yang Yue",2011,"SHA"
"561","YanXi Zhu_2011_BSD",0,-0.515781702557266,-0.578344333914689,9,"YanXi Zhu",2011,"BSD"
"562","Yao Lu_2011_JIL",0,-2.94825164292208,-0.672841122870786,10,"Yao Lu",2011,"JIL"
"563","Yasong Chang_2011_JIL",0,-1.7841147546842,0.342908422528679,5,"Yasong Chang",2011,"JIL"
"564","Ye Tian_2011_TIA",0,-2.51710469088753,-1.07030486575409,10,"Ye Tian",2011,"TIA"
"565","Yi Ting Lo_2011_FUJ",0,-2.47395222115807,1.73347212151691,5,"Yi Ting Lo",2011,"FUJ"
"566","Yong Wang_2011_SDS",0,-2.18383705268157,-0.51958419329823,9,"Yong Wang",2011,"SDS"
"567","Yong-Gang Zhao_2011_XIN",0,-2.15208088456696,-0.377485989596971,9,"Yong-Gang Zhao",2011,"XIN"
"568","YongGang Zhang_2011_FUJ",0,-1.88660181145679,-0.600680810796752,10,"YongGang Zhang",2011,"FUJ"
"569","Yongpeng Zhang_2011_ZGL",0,0.085842876686199,-2.50612468837958,6,"Yongpeng Zhang",2011,"ZGL"
"570","Yu Shulong_2011_JIL",0,-2.2482784415039,0.0992352897079226,10,"Yu Shulong",2011,"JIL"
"571","Yuanyu Li_2011_GST",0,1.34184594912282,-3.33743333371164,8,"Yuanyu Li",2011,"GST"
"572","Yuyang Xue_2011_QIN",0,-1.84957081185212,-0.660333148696826,7,"Yuyang Xue",2011,"QIN"
"573","Zhang Kai_2011_DON",0,2.33941990620569,-1.32160807815527,3,"Zhang Kai",2011,"DON"
"574","ZhaoBao Ge_2011_SZD",0,-0.697678859580155,-2.58433832043492,6,"ZhaoBao Ge",2011,"SZD"
"575","Zhe Sun_2011_DON",0,1.44154927166331,-4.35289296007587,8,"Zhe Sun",2011,"DON"
"576","Zheng Wang_2011_GST",0,0.840036136569152,-3.52517336596806,6,"Zheng Wang",2011,"GST"
"577","Zhengdong Tang_2011_XIN",0,3.71932231064131,-1.90323371724082,3,"Zhengdong Tang",2011,"XIN"
"578","ZhenHua Cao_2011_SHA",0,1.22967450673498,-2.69306479950455,8,"ZhenHua Cao",2011,"SHA"
"579","Zhi Luo_2011_GFD",0,-2.49669758608161,1.31054548939079,7,"Zhi Luo",2011,"GFD"
"580","Zhihan Zhang_2011_TIA",0,-2.95935190057838,0.195895389885168,7,"Zhihan Zhang",2011,"TIA"
"581","Zhijiang Xing_2011_SZD",0,-0.624137088198008,-1.13621472323402,9,"Zhijiang Xing",2011,"SZD"
"582","Zhizhi Wang_2011_BFT",0,3.28262450137462,0.313752789744981,3,"Zhizhi Wang",2011,"BFT"
"583","ZhongHao Xu_2011_BFT",0,4.22170644894389,-2.38653192796751,3,"ZhongHao Xu",2011,"BFT"
"584","ZhongMian He_2011_DON",0,-2.18021310495493,-0.100207011640904,10,"ZhongMian He",2011,"DON"
"585","Zhou Peng_2011_GST",0,-0.0592241718081927,0.323793289500642,4,"Zhou Peng",2011,"GST"
"586","Zhun Zheng_2011_GFD",0,0.00798264805421466,-2.03787039660698,6,"Zhun Zheng",2011,"GFD"
"587","Ziqui Liu_2011_SDS",0,-1.04802612042818,-0.303613809695119,5,"Ziqui Liu",2011,"SDS"
"588","Zirui Wang_2011_ZGL",0,-1.2195443210196,0.460861240722501,5,"Zirui Wang",2011,"ZGL"
"589","Ailun Guo_2012_LIA",0,0.508749905696547,1.94023097141758,4,"Ailun Guo",2012,"LIA"
"590","Ang Lee_2012_JIL",0,0.0659628785106378,-2.20330453828251,6,"Ang Lee",2012,"JIL"
"591","Bateer Mengke_2012_XIN",0,0.0445932183044346,-0.492865691513156,5,"Bateer Mengke",2012,"XIN"
"592","Biao Qiu_2012_DON",0,-2.15508406649854,0.0957654659987847,7,"Biao Qiu",2012,"DON"
"593","Biao Zhang_2012_JIL",0,0.758576146590583,-0.886623810894453,6,"Biao Zhang",2012,"JIL"
"594","Bo Wang_2012_ZGL",0,-0.300661680409867,-1.23945945324282,9,"Bo Wang",2012,"ZGL"
"595","Bo Zhang_2012_BFT",0,0.572601368782882,0.87518684239833,5,"Bo Zhang",2012,"BFT"
"596","Cai Li_2012_JIA",0,-2.8637805727885,-0.361068162411374,7,"Cai Li",2012,"JIA"
"597","ChangChun Yu_2012_XIN",0,-2.17978884647781,-0.126640091165419,7,"ChangChun Yu",2012,"XIN"
"598","Changdong Yu_2012_XIN",0,1.19908577468646,-2.65842461995242,6,"Changdong Yu",2012,"XIN"
"599","ChangYi Chai_2012_LIA",0,-2.87414397835225,-0.334893160568539,10,"ChangYi Chai",2012,"LIA"
"600","Chen Linjian_2012_FUJ",0,-2.22271635346289,0.607097990658511,7,"Chen Linjian",2012,"FUJ"
"601","Chen Yu_2012_BFT",0,3.24355910244626,-2.70169680598758,8,"Chen Yu",2012,"BFT"
"602","Cheng Zhong_2012_JIL",0,-0.569059178688224,0.996101188078602,4,"Cheng Zhong",2012,"JIL"
"603","Chengyu Zhang_2012_BFT",0,-0.622243415953462,-0.186426402222995,5,"Chengyu Zhang",2012,"BFT"
"604","Chih-Shan Hung_2012_DON",0,-4.29817268537107,1.57246217451797,7,"Chih-Shan Hung",2012,"DON"
"605","Chin-Min Yang_2012_SZD",0,-2.1011401187541,1.51266099461751,10,"Chin-Min Yang",2012,"SZD"
"606","Chongkai Han_2012_BSD",0,0.178124712967959,-0.774532210087627,8,"Chongkai Han",2012,"BSD"
"607","Chunjun Zhang_2012_ZCB",0,-0.725967572388675,-0.395916294888084,9,"Chunjun Zhang",2012,"ZCB"
"608","Da Meng_2012_JIA",0,-2.4047581104477,1.92371827952578,7,"Da Meng",2012,"JIA"
"609","Dapeng Zhao_2012_ZGL",0,-1.70766109287221,-0.132593424264078,10,"Dapeng Zhao",2012,"ZGL"
"610","Daqiang Yao_2012_QIN",0,-1.03632287275118,-2.44610467230738,8,"Daqiang Yao",2012,"QIN"
"611","Dayu Zhang_2012_ZCB",0,0.708289454738919,-3.06390270787473,6,"Dayu Zhang",2012,"ZCB"
"612","Dejun Han_2012_LIA",0,2.73502466787717,-2.97397986338503,3,"Dejun Han",2012,"LIA"
"613","Ding Jinhui_2012_ZCB",0,0.00226536608356537,0.835659789852342,4,"Ding Jinhui",2012,"ZCB"
"614","Ding Yanyuhang_2012_SHA",0,-0.394918274395567,0.618848467835862,4,"Ding Yanyuhang",2012,"SHA"
"615","Duo Peng_2012_XIN",0,-0.312918956473337,0.78657050526977,5,"Duo Peng",2012,"XIN"
"616","Fangyu Zhu_2012_GST",0,-0.0841652676183733,0.71313929073099,4,"Fangyu Zhu",2012,"GST"
"617","Fei Cao_2012_ZCB",0,-1.39582165081721,0.636759324250494,5,"Fei Cao",2012,"ZCB"
"618","Gang Wang_2012_QIN",0,-2.94855690765545,0.818378016587307,10,"Gang Wang",2012,"QIN"
"619","GengLin Yang_2012_QIN",0,2.02964659782297,-2.34105633079511,6,"GengLin Yang",2012,"QIN"
"620","Guang Li_2012_QIN",0,-3.87360495229779,0.957809819295242,10,"Guang Li",2012,"QIN"
"621","GuiJun Xu_2012_TIA",0,0.0924819332415591,0.15855840906413,9,"GuiJun Xu",2012,"TIA"
"622","GuoChong Xu_2012_XIN",0,-2.47633237916495,0.313238320602285,7,"GuoChong Xu",2012,"XIN"
"623","Hai Tang_2012_ZCB",0,-1.85132983386056,-0.896241885066572,9,"Hai Tang",2012,"ZCB"
"624","Hanchen Luo_2012_DON",0,-1.19200933183816,0.250203584133465,5,"Hanchen Luo",2012,"DON"
"625","Hang Li_2012_FUJ",0,-0.482925761165856,-2.3441388452909,6,"Hang Li",2012,"FUJ"
"626","HanJun Chang_2012_ZGL",0,-1.00960613442583,0.764029651313316,5,"HanJun Chang",2012,"ZGL"
"627","Hanlin Dong_2012_GST",0,1.30785919823291,-2.91100415337429,8,"Hanlin Dong",2012,"GST"
"628","HanLin Tao_2012_SHA",0,3.50005257631608,-3.34974686529562,3,"HanLin Tao",2012,"SHA"
"629","HoMan Sun_2012_ZGL",0,-2.07183193303909,0.794398835994687,7,"HoMan Sun",2012,"ZGL"
"630","Hsueh-Lin Lee_2012_BSD",0,-3.17595539137925,1.66176783126786,10,"Hsueh-Lin Lee",2012,"BSD"
"631","Ji Zhang_2012_TIA",0,0.639363060308417,-2.81245747795248,8,"Ji Zhang",2012,"TIA"
"632","Ji Zhe_2012_BSD",0,-0.359475812996897,-0.236077023949108,9,"Ji Zhe",2012,"BSD"
"633","JiaHan Xu_2012_SHA",0,-2.61834119939422,-0.345627062388184,10,"JiaHan Xu",2012,"SHA"
"634","Jiang Pan_2012_SZD",0,-4.3117850694104,-0.571580595909495,10,"Jiang Pan",2012,"SZD"
"635","Jianghua Chen_2012_GST",0,-1.71770977018875,1.21285314881355,5,"Jianghua Chen",2012,"GST"
"636","JiangPeng Duan_2012_SZD",0,-0.504711227467316,1.81777923107008,4,"JiangPeng Duan",2012,"SZD"
"637","Jianlian Yi_2012_GST",0,5.40836778293661,-1.1857051051077,2,"Jianlian Yi",2012,"GST"
"638","Jie Sun_2012_SHA",0,-2.78352660334426,1.93953405007197,7,"Jie Sun",2012,"SHA"
"639","Jie Zhao_2012_DON",0,-2.11524130448497,-0.355526676512416,9,"Jie Zhao",2012,"DON"
"640","Jiming Jin_2012_JIL",0,-1.87526368911761,2.97918909043331,5,"Jiming Jin",2012,"JIL"
"641","Jingyu Li_2012_SHA",0,-1.9049572129024,0.900461813526474,7,"Jingyu Li",2012,"SHA"
"642","Jinshuai Zhai_2012_QIN",0,-3.03437808683973,-0.0537057958458614,7,"Jinshuai Zhai",2012,"QIN"
"643","Junfei Ren_2012_GST",0,0.893698401267991,-2.60372552496474,8,"Junfei Ren",2012,"GST"
"644","Junjie Wang_2012_JIA",0,-0.7291888656998,-1.12131533735286,9,"Junjie Wang",2012,"JIA"
"645","Junwei Ren_2012_GFD",0,0.477078422743381,-1.43940950392639,6,"Junwei Ren",2012,"GFD"
"646","Kai Chen_2012_QIN",0,0.565455706838216,-0.991517249068103,8,"Kai Chen",2012,"QIN"
"647","Kang Zhao_2012_ZCB",0,-0.347830380334657,-3.69149585978656,8,"Kang Zhao",2012,"ZCB"
"648","KangMing Song_2012_GFD",0,0.663179575740571,-2.34340900590068,6,"KangMing Song",2012,"GFD"
"649","Ke Hu_2012_BFT",0,-0.286279278801209,-2.24367056795356,6,"Ke Hu",2012,"BFT"
"650","Ke Mo_2012_BFT",0,1.54166255417264,-0.106884989960427,9,"Ke Mo",2012,"BFT"
"651","Ke Wu_2012_SHA",0,0.73531909388125,-2.39999548403132,8,"Ke Wu",2012,"SHA"
"652","Kelanbaike Makan_2012_XIN",0,-1.72351508385509,-0.356383734657724,9,"Kelanbaike Makan",2012,"XIN"
"653","Lehei De_2012_BFT",0,-0.4689680986398,-1.45992654670431,9,"Lehei De",2012,"BFT"
"654","Lei Chen_2012_BSD",0,-1.64833591040608,0.287747200934891,9,"Lei Chen",2012,"BSD"
"655","Lei Guo_2012_FUJ",0,-2.13815463775417,-0.830249438982079,9,"Lei Guo",2012,"FUJ"
"656","Lei Wang_2012_BFT",0,-0.818420390463933,1.24090770162487,4,"Lei Wang",2012,"BFT"
"657","Lei Xu_2012_TIA",0,-1.46284102834376,-1.58455447228715,9,"Lei Xu",2012,"TIA"
"658","Li Gun_2012_BSD",0,-0.87683670665172,0.883711367360597,4,"Li Gun",2012,"BSD"
"659","Li Yi_2012_JIA",0,0.443538271698545,0.924446078592864,4,"Li Yi",2012,"JIA"
"660","Liang Cai_2012_SDS",0,-1.29811862862229,-0.786059097292448,9,"Liang Cai",2012,"SDS"
"661","Ligang Wang_2012_SDS",0,-2.41748251152615,-0.512529384404154,9,"Ligang Wang",2012,"SDS"
"662","Lim Ming_2012_LIA",0,-0.804533620924576,-2.33003918191057,6,"Lim Ming",2012,"LIA"
"663","Lin Chih-Chieh_2012_ZGL",0,-1.57101234352717,2.35995500426291,4,"Lin Chih-Chieh",2012,"ZGL"
"664","Lingxu Zeng_2012_GFD",0,-0.615144097503296,1.35466213836196,5,"Lingxu Zeng",2012,"GFD"
"665","Lingyuan Meng_2012_SDS",0,-1.20923472600953,0.0912476069713938,5,"Lingyuan Meng",2012,"SDS"
"666","Max Zhang_2012_SDS",0,3.78477093301735,-4.69279192831284,3,"Max Zhang",2012,"SDS"
"667","Ming Yang_2012_LIA",0,-0.383953060222699,1.13177675618978,5,"Ming Yang",2012,"LIA"
"668","Mingxin Ju_2012_GFD",0,-0.987699888175956,-0.758473107306433,9,"Mingxin Ju",2012,"GFD"
"669","Muhao Li_2012_DON",0,2.75623178738173,-3.07859667840261,3,"Muhao Li",2012,"DON"
"670","Murat Adiljan_2012_XIN",0,-2.02812846216051,-1.35561387132835,10,"Murat Adiljan",2012,"XIN"
"671","Nan Zhang_2012_TIA",0,0.377189049088436,1.54811055812885,4,"Nan Zhang",2012,"TIA"
"672","Peng Ju_2012_ZCB",0,-1.61472267197766,-1.79799123186461,9,"Peng Ju",2012,"ZCB"
"673","Pengfei Yan_2012_SZD",0,1.56076368196979,-3.50198542006852,6,"Pengfei Yan",2012,"SZD"
"674","Qi Feng_2012_QIN",0,-1.05206538226468,0.284163256364482,5,"Qi Feng",2012,"QIN"
"675","Qian Wu_2012_ZCB",0,-0.115422488129497,0.230395179818524,5,"Qian Wu",2012,"ZCB"
"676","Qin Yang_2012_FUJ",0,-4.62785911731919,-0.267130766013672,10,"Qin Yang",2012,"FUJ"
"677","Qingpeng Zhang_2012_XIN",0,-1.07300245258125,2.28866313367714,4,"Qingpeng Zhang",2012,"XIN"
"678","Qixin Zhou_2012_FUJ",0,-0.646040205751269,-0.122986193867168,9,"Qixin Zhou",2012,"FUJ"
"679","Quan Gu_2012_DON",0,-2.01214689550767,0.325692202355629,7,"Quan Gu",2012,"DON"
"680","Ruheng Wang_2012_SHA",0,-4.08704197795463,0.345665171714079,10,"Ruheng Wang",2012,"SHA"
"681","Ruoyu Su_2012_ZGL",0,0.466546916695766,-3.11335274244761,8,"Ruoyu Su",2012,"ZGL"
"682","Shang Gao_2012_GST",0,-0.917601535195693,-0.343540925478121,9,"Shang Gao",2012,"GST"
"683","Shengjie Wen_2012_SZD",0,0.318491953857551,-4.64547150881791,8,"Shengjie Wen",2012,"SZD"
"684","Shipeng Wang_2012_GST",0,-1.76587844915969,2.79163130142524,7,"Shipeng Wang",2012,"GST"
"685","Shunan Liu_2012_BFT",0,-2.17243825503242,0.185414151658689,10,"Shunan Liu",2012,"BFT"
"686","Shuo Han_2012_BFT",0,0.947364473055599,2.21084408529829,4,"Shuo Han",2012,"BFT"
"687","Song Wei_2012_JIA",0,-3.66040153875284,0.108321643637959,10,"Song Wei",2012,"JIA"
"688","SongLin Gong_2012_ZCB",0,-1.62564194390107,1.93068970707164,4,"SongLin Gong",2012,"ZCB"
"689","Su Wei_2012_GST",0,1.04574637754367,-3.48705346286194,8,"Su Wei",2012,"GST"
"690","Sui Ran_2012_SHA",0,-1.76667615095935,0.505198591134245,10,"Sui Ran",2012,"SHA"
"691","TaiLong Zhao_2012_FUJ",0,-1.39091622643295,1.33992244109544,7,"TaiLong Zhao",2012,"FUJ"
"692","Tal Co_2012_XIN",0,-1.59830441114935,2.64309216942972,4,"Tal Co",2012,"XIN"
"693","Tao Li_2012_QIN",0,-1.59752174452005,1.19246888243325,7,"Tao Li",2012,"QIN"
"694","Tian Feng_2012_GFD",0,-2.38171225769952,0.201788697176838,10,"Tian Feng",2012,"GFD"
"695","Tian Guisen_2012_SZD",0,-1.3220727018431,-0.129982861466046,5,"Tian Guisen",2012,"SZD"
"696","Tian-ju He_2012_LIA",0,-1.42278566680272,1.53942347682276,7,"Tian-ju He",2012,"LIA"
"697","Tonglin Sun_2012_DON",0,0.664617883862347,-1.99792603633756,6,"Tonglin Sun",2012,"DON"
"698","Wang Zhongguang_2012_BFT",0,-2.60774630735228,0.533559490301835,10,"Wang Zhongguang",2012,"BFT"
"699","Wei Liu_2012_SDS",0,2.3701130268384,2.6684837464776,1,"Wei Liu",2012,"SDS"
"700","Wei Liu_2012_JIL",0,1.77418303340202,-1.63002222328138,6,"Wei Liu",2012,"JIL"
"701","Wei Lu_2012_LIA",0,-3.24376628528827,1.07901783665147,7,"Wei Lu",2012,"LIA"
"702","Wei Zhang_2012_ZGL",0,-2.22701640531992,-0.00959512166158456,7,"Wei Zhang",2012,"ZGL"
"703","Wen-Ting Tseng_2012_SDS",0,0.435816984019948,-1.60981496844574,6,"Wen-Ting Tseng",2012,"SDS"
"704","XiangLong Meng_2012_TIA",0,-0.691100009248145,-0.227095912170776,9,"XiangLong Meng",2012,"TIA"
"705","Xiaochuan Di_2012_BSD",0,1.06811854272104,-1.23382256377873,6,"Xiaochuan Di",2012,"BSD"
"706","Xiaohui Wang_2012_BSD",0,-3.12908582828938,-0.104663162204683,7,"Xiaohui Wang",2012,"BSD"
"707","XiaoMing Lu_2012_SZD",0,0.349371670614478,3.04924208072316,5,"XiaoMing Lu",2012,"SZD"
"708","Xiaoxu Li_2012_LIA",0,1.55848268730291,-0.991027492739641,6,"Xiaoxu Li",2012,"LIA"
"709","XiaoYu Liu_2012_GST",0,-1.2358856521191,0.939527478856819,5,"XiaoYu Liu",2012,"GST"
"710","Xudong Luo_2012_JIL",0,-1.17286429808819,-0.492451057263204,5,"Xudong Luo",2012,"JIL"
"711","Xuefeng Hu_2012_JIA",0,-0.188505419075097,3.37836882345666,4,"Xuefeng Hu",2012,"JIA"
"712","XueWen Zhang_2012_SZD",0,-0.232209117011935,-0.234222841980887,5,"XueWen Zhang",2012,"SZD"
"713","Yacai Xie_2012_FUJ",0,-2.11904241453488,-0.0796100853888787,5,"Yacai Xie",2012,"FUJ"
"714","Yahui Liu_2012_JIA",0,-0.0500170132534485,-1.95688017218637,6,"Yahui Liu",2012,"JIA"
"715","Yan Cao_2012_BFT",0,-2.44804118128668,-0.0337812164521631,10,"Yan Cao",2012,"BFT"
"716","Yan Lu_2012_QIN",0,-3.33380268560865,-1.09375746724958,10,"Yan Lu",2012,"QIN"
"717","Yang Ge_2012_SDS",0,-0.718973469647384,-0.295689958520322,5,"Yang Ge",2012,"SDS"
"718","Yang Wu_2012_SDS",0,-0.0434179556688226,-2.59776599205843,6,"Yang Wu",2012,"SDS"
"719","YanXi Zhu_2012_BSD",0,-0.355860774594816,-0.796081202617479,9,"YanXi Zhu",2012,"BSD"
"720","Yao Lu_2012_JIL",0,-2.14389422722579,0.19701966549399,7,"Yao Lu",2012,"JIL"
"721","Yasong Chang_2012_JIL",0,-1.86959188353959,1.50282389622468,5,"Yasong Chang",2012,"JIL"
"722","Ye Tian_2012_TIA",0,-1.80928911423923,-0.00717802211850929,5,"Ye Tian",2012,"TIA"
"723","Yi Ting Lo_2012_FUJ",0,-2.152877932884,1.49847993551196,5,"Yi Ting Lo",2012,"FUJ"
"724","Yifan Hou_2012_JIA",0,-1.60413399899458,-0.0869131480602946,9,"Yifan Hou",2012,"JIA"
"725","Yong-Gang Zhao_2012_QIN",0,-1.17031685193704,1.4287334820281,7,"Yong-Gang Zhao",2012,"QIN"
"726","YongGang Zhang_2012_FUJ",0,-0.704710974953633,-1.20458573858182,5,"YongGang Zhang",2012,"FUJ"
"727","Yongpeng Zhang_2012_ZGL",0,0.4267210207925,-2.10113075103068,6,"Yongpeng Zhang",2012,"ZGL"
"728","YuBo Xia_2012_ZCB",0,-0.323150791373415,0.355650613145857,9,"YuBo Xia",2012,"ZCB"
"729","Yuchen Tian_2012_JIL",0,-0.528298742431369,-1.33999282441083,9,"Yuchen Tian",2012,"JIL"
"730","Yuyang Xue_2012_QIN",0,-0.352315875658729,-0.519456344035976,9,"Yuyang Xue",2012,"QIN"
"731","Zhai Yi_2012_SDS",0,-0.529735482335167,-1.62371542519993,8,"Zhai Yi",2012,"SDS"
"732","Zhang Kai_2012_DON",0,3.0024527520884,-2.19608927068719,3,"Zhang Kai",2012,"DON"
"733","Zhang Yuan_2012_SDS",0,-1.80717214669693,1.08620030664575,5,"Zhang Yuan",2012,"SDS"
"734","ZhaoBao Ge_2012_SZD",0,0.513877984779009,-2.12653589196401,6,"ZhaoBao Ge",2012,"SZD"
"735","Zhe Sun_2012_DON",0,1.83048405923242,-4.27772464542738,8,"Zhe Sun",2012,"DON"
"736","Zhelin Wang_2012_FUJ",0,5.73618775172128,-1.82363109011599,2,"Zhelin Wang",2012,"FUJ"
"737","Zheng Wang_2012_ZGL",0,1.37196464726838,-4.24008244307751,6,"Zheng Wang",2012,"ZGL"
"738","Zhengdong Tang_2012_XIN",0,4.61852412812529,-1.63289597900283,3,"Zhengdong Tang",2012,"XIN"
"739","ZhenHua Cao_2012_SHA",0,0.423410596988072,-2.47055323556631,8,"ZhenHua Cao",2012,"SHA"
"740","Zhi Luo_2012_GFD",0,-2.83051662363638,0.945459910048962,7,"Zhi Luo",2012,"GFD"
"741","Zhi Xuan Liu_2012_LIA",0,-3.06819642241208,0.436004754079891,10,"Zhi Xuan Liu",2012,"LIA"
"742","Zhihan Zhang_2012_TIA",0,-2.42891607941807,0.742648836465049,7,"Zhihan Zhang",2012,"TIA"
"743","Zhijiang Xing_2012_SZD",0,-0.304456640360026,-0.917871985611762,9,"Zhijiang Xing",2012,"SZD"
"744","Zhizhi Wang_2012_BFT",0,3.65348612727389,0.506892468727848,2,"Zhizhi Wang",2012,"BFT"
"745","ZhongHao Xu_2012_BFT",0,2.07661254829888,-2.86205158333682,8,"ZhongHao Xu",2012,"BFT"
"746","ZhongMian He_2012_DON",0,-1.71926255753322,-0.186433459011392,9,"ZhongMian He",2012,"DON"
"747","Zhou Peng_2012_GST",0,-0.0399766345177637,-0.38206532750166,9,"Zhou Peng",2012,"GST"
"748","Zhun Zheng_2012_GFD",0,0.0588499956991824,-1.8259791637887,6,"Zhun Zheng",2012,"GFD"
"749","Ziqui Liu_2012_SDS",0,0.452149378020465,0.819217186554207,5,"Ziqui Liu",2012,"SDS"
"750","Zirui Wang_2012_ZGL",0,-1.7022794583589,0.112827078946437,10,"Zirui Wang",2012,"ZGL"
"751","Ang Lee_2013_JIL",0,1.50294786283317,-3.07983450404682,8,"Ang Lee",2013,"JIL"
"752","Biao Qiu_2013_ZCB",0,-1.95232760713985,0.16985048695492,7,"Biao Qiu",2013,"ZCB"
"753","Biao Zhang_2013_JIL",0,0.879169649535775,-1.0880415160823,6,"Biao Zhang",2013,"JIL"
"754","Bo Zhang_2013_BFT",0,-0.0267377361264378,1.61405302289088,4,"Bo Zhang",2013,"BFT"
"755","ChangChun Yu_2013_XIN",0,-1.62497588652232,2.35063722656889,7,"ChangChun Yu",2013,"XIN"
"756","Changdong Yu_2013_XIN",0,0.451845002857901,-2.47133558475337,6,"Changdong Yu",2013,"XIN"
"757","ChangYi Chai_2013_SZD",0,-2.79966018877829,1.54817869070355,7,"ChangYi Chai",2013,"SZD"
"758","Chen Jinlong_2013_FUJ",0,-2.68256690686445,-0.0130460878235384,10,"Chen Jinlong",2013,"FUJ"
"759","Chen Linjian_2013_FUJ",0,-2.96165305897688,1.42052080924811,7,"Chen Linjian",2013,"FUJ"
"760","Chen Yu_2013_BFT",0,1.19449439707742,-1.97227331686675,6,"Chen Yu",2013,"BFT"
"761","Cheng Jia_2013_SICH",0,0.690471107291078,-2.61023657050612,8,"Cheng Jia",2013,"SICH"
"762","Cheng Zhong_2013_JIL",0,-2.23092800797296,0.0531286730204351,7,"Cheng Zhong",2013,"JIL"
"763","Chengyu Zhang_2013_QIN",0,-2.06856465753804,1.28545623843157,7,"Chengyu Zhang",2013,"QIN"
"764","Chenhao Diao_2013_SHA",0,-3.80892729381635,-0.493954888281976,7,"Chenhao Diao",2013,"SHA"
"765","Chin-Min Yang_2013_XIN",0,-1.93725779354526,1.57205743430149,7,"Chin-Min Yang",2013,"XIN"
"766","Chunjun Zhang_2013_ZCB",0,-0.747998337169962,-0.0789718288736652,5,"Chunjun Zhang",2013,"ZCB"
"767","Da Meng_2013_JIA",0,-2.00341515228106,2.18111999030385,4,"Da Meng",2013,"JIA"
"768","Dapeng Zhao_2013_ZGL",0,-1.2963761934404,-0.678229719101229,9,"Dapeng Zhao",2013,"ZGL"
"769","Dayu Zhang_2013_ZCB",0,1.26253415579242,-2.30650071585991,6,"Dayu Zhang",2013,"ZCB"
"770","Dejun Han_2013_LIA",0,3.64423589500715,-2.35056901097358,3,"Dejun Han",2013,"LIA"
"771","Ding Jinhui_2013_ZCB",0,0.541133616028035,0.459322728050983,4,"Ding Jinhui",2013,"ZCB"
"772","Ding Yanyuhang_2013_SHA",0,0.691670844957938,1.44144071470833,4,"Ding Yanyuhang",2013,"SHA"
"773","Fangyu Zhu_2013_GST",0,-1.46877685587588,1.40281864329793,7,"Fangyu Zhu",2013,"GST"
"774","Fei Cao_2013_ZCB",0,-1.95426924571954,0.873705670465901,10,"Fei Cao",2013,"ZCB"
"775","Gang Wang_2013_QIN",0,-3.46737873167514,0.607257179749729,10,"Gang Wang",2013,"QIN"
"776","Gen Li_2013_BSD",0,-0.29381113165841,0.971883964359925,4,"Gen Li",2013,"BSD"
"777","GengLin Yang_2013_QIN",0,0.898753301780021,-2.14106792945059,8,"GengLin Yang",2013,"QIN"
"778","GuoChong Xu_2013_GFD",0,-1.24665627826392,1.37392496957868,4,"GuoChong Xu",2013,"GFD"
"779","Hai Tang_2013_QIN",0,-3.16373418395117,0.216095267911564,7,"Hai Tang",2013,"QIN"
"780","Hanchen Luo_2013_DON",0,-0.99208546945542,0.332658906317447,5,"Hanchen Luo",2013,"DON"
"781","HanJun Chang_2013_ZGL",0,0.84089683414517,1.0517909384605,5,"HanJun Chang",2013,"ZGL"
"782","Hanlin Dong_2013_GST",0,0.729718595901764,-3.6752867609905,8,"Hanlin Dong",2013,"GST"
"783","HanLin Tao_2013_SHA",0,2.66340577632249,-2.90446845335392,3,"HanLin Tao",2013,"SHA"
"784","Henan Sun_2013_ZGL",0,-1.09528227420214,0.134994685270158,9,"Henan Sun",2013,"ZGL"
"785","Heng Yu_2013_SICH",0,-0.985885382662476,-3.08704899067681,8,"Heng Yu",2013,"SICH"
